#Fake data using artificialDataMaker.py for a Jupiter analogue with a 5% realization of errors.
#JD RV [m/s]    delta_RV [m/s]  Jitter
2454738.524 -9.349445523 0.3562644929
2452537.945 8.960274292 0.3562644929
2454381.179 -7.297543202 0.3562644929
2452579.678 8.866875168 0.3562644929
2452432.741 8.099241561 0.3562644929
2452511.427 9.096162642 0.3562644929
2453214.377 5.597036247 0.3562644929
2454557.243 -7.724515731 0.3562644929
2453058.746 7.459129938 0.3562644929
2454731.133 -9.323439352 0.3562644929
2452525.338 7.390827422 0.3562644929
2451638.933 1.44879708 0.3562644929
2451731.53 2.902427832 0.3562644929
2453237.852 5.605883054 0.3562644929
2451376.359 -2.139274566 0.3562644929
2453666.057 1.536973419 0.3562644929
2453133.953 6.715454313 0.3562644929
2450881.642 -7.918577709 0.3562644929
2452254.069 7.442822529 0.3562644929
2451658.496 1.218152881 0.3562644929
2453030.488 6.974667947 0.3562644929
2453203.944 6.153030131 0.3562644929
2454737.219 -9.160722787 0.3562644929
2451756.744 2.669889195 0.3562644929
2451187.254 -3.596764891 0.3562644929
