#Fake data using artificialDataMaker.py
# ObsDate[JD]   RA["]    RAerror["]  Dec["]   DecError["]
2453242.401 0.1198517651 0.00827407803 -0.1856694157 0.00827407803
2455515.392 -0.1125304665 0.00827407803 0.1672644373 0.00827407803
2453629.051 -0.02242299696 0.00827407803 -0.187284711 0.00827407803
2453526.908 0.02737121649 0.00827407803 -0.2010011694 0.00827407803
2453375.229 0.06116014524 0.00827407803 -0.1993882311 0.00827407803
2452340.218 0.2624329838 0.00827407803 -0.01571235004 0.00827407803
2453197.248 0.139899262 0.00827407803 -0.1871567293 0.00827407803
2452924.138 0.1966418748 0.00827407803 -0.1323808503 0.00827407803
2453244.154 0.1167195583 0.00827407803 -0.1928839649 0.00827407803
2455053.78 -0.2356759383 0.00827407803 0.09270060781 0.00827407803
